epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,293.714,3.90209,4.94336,3.97721,0.63046,0.02329,0.00496,0.0011,3.30674,4.05721,3.42459,0.00332697,0.00332697,0.00332697
2,580.729,2.79469,3.42526,2.82399,0.51168,0.05699,0.04576,0.01529,2.47366,2.79834,2.46102,0.00663833,0.00663833,0.00663833
3,853.786,2.32221,2.64793,2.23156,0.52485,0.118,0.09049,0.03528,2.15432,2.3533,2.08949,0.00992768,0.00992768,0.00992768
4,1123.3,2.11681,2.32266,1.98633,0.77029,0.14047,0.13788,0.05451,1.9857,2.34273,1.89311,0.009901,0.009901,0.009901
5,1394.1,1.98712,2.09123,1.84679,0.63116,0.20316,0.20058,0.09195,1.84617,1.92685,1.76041,0.009868,0.009868,0.009868
6,1666.84,1.90795,1.96513,1.7719,0.69846,0.21845,0.22959,0.10264,1.85222,1.83801,1.71764,0.009835,0.009835,0.009835
7,1941.72,1.85497,1.8715,1.72234,0.74557,0.22703,0.25512,0.1176,1.81871,1.73073,1.69159,0.009802,0.009802,0.009802
8,2214.26,1.82189,1.79465,1.68561,0.55255,0.22602,0.23288,0.0965,1.88025,1.74168,1.73485,0.009769,0.009769,0.009769
